#{"t_start": 1772910580.41412, "env_id": "None"}
r,l,t
-6.0,13,105.151317
-12.0,3,105.156476
-11.0,1,105.158816
-14.492945,12,105.174008
-1.0,11,105.18853
-17.0,13,105.203643
-2.0,20,105.228116
-6.0,20,105.254309
-2.0,15,105.273679
-9.0,1,105.275968
-13.412404,14,105.294084
-7.0,13,105.311579
14.0,20,105.336592
14.0,20,105.361414
-14.0,4,105.367649
-9.0,5,105.375566
20.0,20,105.39895
-7.0,13,105.414995
10.0,20,105.43761
14.0,20,105.464413
-6.0,8,105.475283
-15.0,5,105.482895
-11.0,7,105.491372
-20.0,18,105.513949
-11.0,7,105.52366
-2.0,20,105.546941
-12.0,11,105.560798
-10.419041,15,105.581507
-8.393606,7,105.591189
-10.0,2,105.594507
-9.0,14,105.611878
-1.0,11,105.626258
-8.0,4,105.632462
13.0,14,105.649086
-11.0,1,105.651335
10.0,20,105.677751
-13.0,1,105.680741
-1.473545,19,105.703137
-3.0,9,105.715554
-7.0,19,105.738918
-6.0,12,105.753733
-19.0,13,105.77115
-4.805161,10,105.784313
-11.0,4,105.791197
-9.0,9,105.802908
-12.0,6,105.811384
-3.601586,18,105.832721
-9.0,9,105.845533
-15.0,3,105.849508
5.0,17,105.871947
-19.0,9,105.884544
0.0,20,105.909383
-4.0,10,105.92163
-6.0,14,105.938964
-8.716968,17,105.95909
-15.284391,4,105.966286
-11.0,1,105.968329
14.0,20,105.994254
2.0,19,106.017584
-8.030496,18,106.040185
-9.0,9,106.051187
-10.681425,16,106.070375
-9.0,15,106.090527
-6.0,12,106.108102
-6.0,17,106.128506
-13.0,4,106.134104
14.0,20,106.157909
-7.0,17,106.179096
-10.0,2,106.184518
-7.0,5,106.191333
-12.0,2,106.194642
-21.0,11,106.209905
-24.0,15,106.227876
-13.170043,12,106.243525
12.0,20,106.267416
-10.0,8,106.278492
-5.0,7,106.289011
-14.0,20,106.313634
-4.0,19,106.335528
-13.81856,15,106.355202
-12.0,11,106.369157
-10.661601,11,106.384632
-6.0,10,106.39746
-9.0,9,106.410612
-11.924996,4,106.4165
-15.0,19,106.438548
-12.0,8,106.448011
-20.0,20,106.4738
-4.806098,12,106.489956
12.0,15,106.511102
-10.0,13,106.527469
-8.0,10,106.54137
-9.0,15,106.558549
-9.0,9,106.57026
-2.0,20,106.593287
-7.0,20,106.620378
-5.0,18,106.641326
-9.0,3,106.645953
-13.0,5,106.652625
-21.0,15,106.672092
-15.674562,18,106.693415
-13.0,5,106.702263
-2.0,15,106.721618
-13.0,5,106.730825
-9.0,3,106.734804
-10.0,2,106.738756
-4.0,13,106.754306
-13.149875,5,106.761378
12.0,20,106.784764
12.0,20,106.809483
12.0,20,106.834871
-12.0,10,106.848858
-11.0,7,106.857923
6.654127,20,106.882228
-18.0,20,106.907536
-6.0,20,106.933354
16.0,20,106.956208
-17.0,11,106.969107
-2.0,16,106.989018
-9.0,9,107.001897
-11.0,11,107.015892
-18.282907,7,107.025954
-3.0,12,107.041124
-14.0,9,107.053268
-5.0,7,107.062653
-8.0,9,107.074527
-6.0,8,107.085087
-16.0,9,107.097539
-12.0,12,107.112262
-6.0,17,107.135768
-22.0,14,107.152524
-15.0,5,107.161035
-11.0,16,107.180532
-7.0,7,107.189306
-24.0,16,107.208113
-14.0,9,107.222129
-23.0,13,107.238882
12.0,20,107.262482
-1.0,11,107.275728
-10.783379,8,107.287135
-25.336902,8,107.297739
20.0,20,107.321315
1.776877,19,107.345574
-14.0,2,107.350508
-8.345288,11,107.364034
-16.0,16,107.38345
-6.0,14,107.399854
-3.0,14,107.417723
-13.0,4,107.423615
-8.0,12,107.440348
-15.43451,9,107.453319
1.0,17,107.473718
-16.0,5,107.480237
-13.0,1,107.483317
-4.0,20,107.507434
-12.0,6,107.516116
-28.0,18,107.539205
-13.462859,5,107.546634
1.0,13,107.562938
-7.0,5,107.570468
-7.0,18,107.592084
-16.0,20,107.615337
-20.0,20,107.64026
-7.0,13,107.657775
-19.377641,5,107.664593
-4.0,8,107.674678
10.0,20,107.698486
-14.614105,1,107.702552
-4.0,14,107.718583
-8.0,4,107.724375
-15.0,2,107.728388
-12.0,6,107.736706
-11.427225,11,107.75128
-14.079148,16,107.772023
14.0,20,107.795724
1.594727,18,107.817607
-18.966171,4,107.823197
-8.0,11,107.836638
-15.0,2,107.840433
2.0,14,107.858893
-7.029659,13,107.875143
-5.0,9,107.887282
-13.389813,20,107.911522
-11.0,6,107.920243
-7.0,6,107.928489
-13.0,1,107.930665
-8.816073,6,107.938265
-11.0,3,107.943581
-8.0,4,107.949465
-13.0,5,107.957592
-15.0,7,107.967321
-19.0,11,107.982165
-18.215044,6,107.989484
-1.0,11,108.003463
-24.0,14,108.020692
12.0,20,108.044929
-12.0,20,108.071039
-18.0,12,108.086969
-5.446741,9,108.0984
-10.0,8,108.10941
-20.372404,12,108.124622
-5.960415,14,108.14137
-15.0,9,108.153559
-23.332725,14,108.173631
-10.0,2,108.178076
-8.0,11,108.191415
-13.172438,13,108.207646
-14.0,15,108.226056
9.0,19,108.249113
-13.465029,1,108.251212
-15.300753,4,108.256899
-5.0,9,108.271237
-7.667609,15,108.289765
5.0,17,108.31087
-7.0,8,108.321136
-8.0,4,108.327976
-20.0,20,108.351658
-13.560534,19,108.375328
-6.0,8,108.386639
-13.0,5,108.395714
-4.0,11,108.409394
-14.0,4,108.415019
7.0,20,108.438618
-9.739379,9,108.451115
-9.0,3,108.455143
-10.916348,11,108.468607
-16.438365,5,108.475879
-20.296241,6,108.512054
-11.0,7,108.522709
16.0,20,108.547898
-10.0,2,108.551175
-10.0,16,108.571738
-8.733175,9,108.58502
-11.075277,4,108.591068
-4.0,16,108.610201
-14.0,5,108.618615
-13.0,1,108.620765
8.0,20,108.64464
6.0,20,108.668879
-17.555694,2,108.673038
14.0,20,108.698798
-15.0,2,108.702567
-15.938907,4,108.708364
-9.0,4,108.714672
-9.0,3,108.719277
-15.0,2,108.722336
-5.0,9,108.733665
-13.0,1,108.737282
-13.0,15,108.754114
-8.0,10,108.767652
-4.0,13,108.783957
0.0,11,108.799007
-22.243233,9,108.810089
-11.0,1,108.812373
-3.0,9,108.824245
-9.0,11,108.83733
-8.0,4,108.843204
-10.0,7,108.852719
-14.915268,1,108.854815
-4.0,10,108.867934
-3.188993,12,108.882727
-12.761523,10,108.89642
-11.0,1,108.899696
-12.0,12,108.915134
-2.0,14,108.931795
-2.053562,13,108.947821
2.0,14,108.965393
-11.0,19,108.990582
-9.0,9,109.002464
-12.0,19,109.026474
-9.0,11,109.038855
0.0,18,109.061758
-3.123621,20,109.085784
-18.0,7,109.096368
-16.0,1,109.098561
-9.0,1,109.101859
-3.0,9,109.114268
-9.608343,13,109.130437
-13.0,1,109.132604
-14.945957,1,109.135537
-9.857702,12,109.149997
-8.0,4,109.155951
-12.0,11,109.169824
0.0,12,109.184462
-14.934529,17,109.205866
-21.682706,4,109.211988
8.0,20,109.23605
14.0,20,109.261293
8.0,20,109.2855
-8.0,4,109.291253
-4.874018,15,109.311353
-14.0,20,109.337561
-14.0,8,109.34777
-7.458207,14,109.364442
-4.0,14,109.382215
-4.057306,15,109.401151
-10.0,20,109.426736
0.0,12,109.441871
1.174305,20,109.465709
-8.0,4,109.47249
-10.0,7,109.480796
-19.0,7,109.49024
-9.0,3,109.495378
-4.269785,11,109.509403
20.0,20,109.536106
-11.0,1,109.53836
-13.822087,15,109.556678
-6.0,6,109.566545
-13.0,10,109.580249
-13.578857,1,109.582488
9.0,20,109.606302
-12.755249,13,109.623731
-11.0,1,109.625879
-16.0,4,109.632304
-2.0,20,109.656741
-2.0,10,109.669732
-28.0,20,109.693517
-20.0,20,109.717356
-8.0,4,109.724459
-16.0,20,109.75075
-26.0,20,109.773738
-6.36889,19,109.797037
-9.0,3,109.801367
1.0,13,109.818771
-19.0,5,109.826545
4.286565,20,109.852232
17.179636,20,109.875681
-1.0,17,109.897448
-10.0,13,109.9134
-1.0,17,109.935201
4.0,18,109.957363
-19.515479,10,109.971936
-13.0,4,109.977713
-16.0,15,109.995301
-9.0,20,110.01902
-5.0,8,110.031785
-9.344854,9,110.044131
-18.129504,8,110.055205
-13.0,1,110.057567
-20.0,16,110.077347
-26.0,14,110.094005
2.0,20,110.118118
-13.0,4,110.124154
-4.906625,18,110.149364
-12.52916,8,110.160165
-3.0,9,110.171797
-0.436805,20,110.19529
-10.0,2,110.200536
-14.0,8,110.210789
-15.0,1,110.212754
-13.0,1,110.214674
-11.0,15,110.233211
-26.0,20,110.2595
-4.0,8,110.269931
-13.0,1,110.272059
-1.0,15,110.291305
-16.0,6,110.2991
-18.0,20,110.32267
-9.510069,5,110.329869
-10.0,20,110.356994
-12.0,20,110.381589
-7.0,7,110.389617
9.0,7,110.398673
-10.0,10,110.413056
12.0,20,110.437051
2.0,20,110.462731
-9.0,9,110.474275
-25.268252,8,110.48539
-5.0,13,110.500667
-21.920222,20,110.524907
-6.0,14,110.541963
-15.740758,13,110.560252
-13.0,10,110.573077
-3.0,9,110.585654
-10.86595,9,110.596963
9.0,20,110.622424
-14.773652,1,110.624824
-27.0,14,110.642751
-8.0,4,110.648783
3.0,20,110.675397
-6.0,17,110.696258
12.0,20,110.720792
-10.636432,6,110.728716
-7.0,5,110.737181
-9.0,8,110.747786
-11.0,6,110.755156
-11.0,6,110.763604
-5.0,7,110.773929
-1.0,11,110.789245
-10.0,2,110.793081
-11.0,5,110.799471
-7.0,11,110.813913
-8.0,5,110.820759
-24.0,12,110.836004
-4.0,11,110.849318
-9.0,14,110.865952
-6.893956,20,110.893003
-9.0,5,110.899418
-16.214456,5,110.906992
-5.0,16,110.927715
20.0,20,110.951708
-21.528061,9,110.962994
-13.0,5,110.969331
-12.087522,3,110.974869
-5.266987,10,110.988751
-12.923115,3,110.994203
-10.0,6,111.003124
-1.0,10,111.01648
-9.247788,14,111.034097
-10.0,17,111.0543
-9.0,9,111.06564
-11.0,13,111.08251
7.0,19,111.108307
-13.0,1,111.110337
-10.445745,10,111.123468
-28.0,16,111.143788
-12.861367,19,111.166741
14.0,20,111.191203
-6.0,11,111.204886
-2.0,10,111.218913
-18.0,5,111.225344
-8.506408,6,111.234214
-2.196578,13,111.250195
-10.0,12,111.26595
-9.0,12,111.280894
-18.95814,3,111.285956
-17.0,1,111.288105
-12.793205,8,111.300158
-17.0,20,111.325457
-13.0,5,111.332263
-11.0,1,111.33431
-8.0,9,111.346454
-15.0,3,111.350176
-11.0,9,111.362025
-8.0,15,111.379185
1.352784,20,111.403744
-8.0,4,111.409616
-11.0,7,111.419652
-5.0,14,111.437565
-8.0,7,111.447325
-2.0,10,111.46021
-2.0,20,111.485865
-24.654855,11,111.500162
-10.0,2,111.505816
-14.0,15,111.525181
-9.0,19,111.548701
-13.0,1,111.55092
-8.0,4,111.55722
-8.0,20,111.580797
-18.0,19,111.602894
-13.0,16,111.624076
-5.0,17,111.646022
-8.0,10,111.658288
-15.0,13,111.674851
-8.0,4,111.680619
-16.52485,12,111.697621
-7.0,8,111.708338
-17.0,11,111.723262
-7.346366,10,111.737434
-15.0,1,111.740769
8.0,20,111.764911
-9.0,11,111.779298
-1.0,11,111.792992
-16.0,4,111.799673
-17.0,9,111.81066
-12.0,6,111.818359
-3.0,3,111.824299
-14.0,11,111.839328
-13.0,4,111.84532
2.0,20,111.869551
-13.039359,19,111.892395
-10.0,16,111.912961
-16.0,20,111.939359
3.0,16,111.959484
-15.0,9,111.971242
-9.0,3,111.977128
-8.0,4,111.982803
12.0,20,112.006563
8.0,20,112.030018
0.0,20,112.056608
-10.0,10,112.068257
-20.0,18,112.090813
-20.0,20,112.114003
-18.0,18,112.136003
-9.0,14,112.154858
1.0,19,112.17722
-11.570935,17,112.198612
-8.282907,7,112.207797
-17.321137,2,112.211576
-8.0,18,112.232504
4.0,20,112.258964
-9.0,8,112.270774
5.0,17,112.291342
-5.0,7,112.299858
-17.23745,2,112.303823
-11.0,1,112.306376
-12.0,6,112.314366
-8.0,12,112.32885
-14.234758,13,112.34455
-4.0,8,112.356566
-18.0,20,112.381995
-17.0,4,112.38769
-11.708912,20,112.411109
-13.0,1,112.414509
-13.215044,12,112.429258
-4.0,12,112.443709
-16.285082,3,112.448745
-24.0,20,112.475114
-10.247911,5,112.481909
-18.329167,1,112.484209
-17.0,2,112.488006
0.0,12,112.50372
-2.0,10,112.515873
-7.0,5,112.523277
-9.0,8,112.533537
-1.0,18,112.554386
-11.0,3,112.559215
-6.360104,9,112.570931
-20.686721,7,112.581479
-14.873024,1,112.584444
-9.0,3,112.589391
13.0,20,112.613076
-9.0,11,112.62724
-22.0,20,112.65085
-14.0,10,112.662525
-13.0,4,112.669183
0.0,18,112.692874
-5.0,7,112.702804
-8.0,4,112.708677
4.0,16,112.728882
-4.0,13,112.745539
-10.0,2,112.750026
-4.440148,17,112.770895
-1.0,11,112.787583
-10.0,2,112.791674
-19.413451,6,112.800053
-22.297029,8,112.810337
-20.0,8,112.820743
-8.0,4,112.827286
-11.0,6,112.836291
-8.0,4,112.842004
-4.947512,16,112.861488
-7.0,11,112.874518
-5.0,7,112.885582
-11.733742,9,112.897341
-18.949262,3,112.902422
-8.897636,19,112.925272
-9.0,3,112.930597
-4.292692,20,112.955249
-4.0,14,112.972066
-24.759306,6,112.980277
-10.0,16,113.004155
-5.0,13,113.020322
-11.0,8,113.030893
-17.403508,5,113.037584
-2.0,19,113.061506
-14.964023,1,113.063523
18.0,20,113.087187
-6.0,11,113.102572
-27.0,19,113.127798
-15.372698,7,113.136305
4.0,16,113.155909
-8.0,14,113.174119
-13.0,1,113.17729
-14.909027,1,113.179474
12.0,20,113.205425
-17.0,7,113.215259
-2.0,16,113.235203
1.0,19,113.258516
3.0,20,113.283326
-14.0,14,113.299656
-15.246131,5,113.309336
-8.0,6,113.317909
-13.0,4,113.323984
-13.949722,2,113.327987
-9.873046,5,113.335353
-20.0,8,113.345735
-5.0,7,113.354922
-11.0,13,113.370854
-4.475682,18,113.392948
-15.0,8,113.403406
-11.86595,8,113.414939
-20.0,20,113.440332
-3.712934,11,113.454717
-16.0,6,113.46331
14.0,20,113.487168
1.0,14,113.503845
-7.0,10,113.518527
-11.0,1,113.521061
-7.0,15,113.539928
-18.073702,8,113.549945
-7.0,7,113.558778
9.0,20,113.581889
-20.0,20,113.605803
3.694999,19,113.630502
-23.372404,12,113.647132
3.0,15,113.665063
-19.0,13,113.681205
-17.252794,2,113.685102
-11.267954,20,113.70936
-13.0,7,113.717608
-2.0,14,113.737087
-19.0,9,113.7488
14.0,20,113.773281
-7.0,8,113.783546
-8.0,4,113.789456
-19.0,7,113.798856
-13.0,7,113.808753
2.0,14,113.827712
-16.0,1,113.830067
-13.0,1,113.833546
1.0,20,113.858756
-7.491816,8,113.869067
-15.0,7,113.877094
-6.0,11,113.890632
-17.451117,6,113.900103
-14.0,20,113.923702
-12.922353,2,113.926664
-10.0,2,113.931856
-13.482807,3,113.936215
3.210195,19,113.959864
-12.0,6,113.967942
-8.0,9,113.979108
-11.0,19,114.002044
-17.0,5,114.008776
-2.0,14,114.025203
14.0,20,114.051631
-15.0,5,114.060358
8.0,20,114.084612
-25.252417,20,114.108537
-13.0,1,114.110763
-1.0,20,114.1349
-11.0,17,114.157314
-2.0,12,114.172654
-17.712351,2,114.176732
-13.158173,4,114.183511
2.0,20,114.207773
-13.0,1,114.209899
-15.0,5,114.216353
14.0,20,114.242529
-6.0,6,114.252799
0.0,12,114.268626
3.0,14,114.286663
-10.0,10,114.301401
-17.823886,14,114.317858
6.0,15,114.336274
-17.0,6,114.344163
-6.250136,9,114.359434
-6.0,6,114.367615
-11.0,12,114.383076
-6.0,12,114.39864
-7.0,5,114.406254
-11.0,13,114.424327
-8.0,15,114.442055
-1.0,14,114.461398
-6.49288,20,114.488803
-9.0,14,114.505775
-9.0,3,114.510711
2.0,20,114.534657
-7.0,11,114.548692
-7.0,18,114.572186
3.0,19,114.595329
2.0,11,114.609328
-10.0,2,114.613183
-7.491656,7,114.621998
-2.0,15,114.640201
-10.0,2,114.643308
-4.0,14,114.662485
-11.0,6,114.670709
-16.128829,5,114.679011
-9.0,12,114.694574
-7.0,16,114.713842
5.0,17,114.734043
-6.0,16,114.753178
-8.0,4,114.758926
-8.0,15,114.78131
-22.404149,11,114.794967
0.604185,20,114.819071
-3.0,14,114.8368
14.0,20,114.862119
-20.0,20,114.889375
-22.0,20,114.914096
4.0,20,114.938061
-12.0,5,114.945686
-7.0,15,114.964217
-10.221678,11,114.979208
8.0,20,115.003897
0.199831,15,115.022724
2.0,20,115.046574
-6.0,14,115.063917
-8.0,4,115.069759
0.0,12,115.087201
-27.0,15,115.107151
-15.0,1,115.109217
-13.0,15,115.127519
-7.0,10,115.140344
-10.0,9,115.15165
-13.0,1,115.154577
-6.0,6,115.162136
-2.0,12,115.176559
14.0,20,115.202248
-11.0,1,115.204487
-13.0,4,115.210439
1.0,13,115.227604
-16.0,3,115.231658
-2.0,18,115.252699
-16.0,20,115.276836
-9.0,7,115.287213
-9.0,3,115.292667
-6.0,9,115.305891
-11.566894,15,115.324283
10.0,20,115.348349
-23.0,14,115.366461
-6.0,6,115.374265
12.0,20,115.399423
-10.019092,5,115.408493
-3.0,17,115.430114
-6.0,6,115.437353
-9.0,5,115.444785
4.0,18,115.466436
-10.0,2,115.470227
-12.0,5,115.476821
-11.0,1,115.479018
-6.0,7,115.488875
-13.0,4,115.494683
-30.0,20,115.520088
-7.507377,12,115.535298
-5.825929,13,115.551916
20.0,20,115.575347
-21.0,13,115.591053
-6.0,17,115.612498
0.0,17,115.635651
1.0,19,115.659348
-22.0,10,115.671814
4.0,20,115.694883
-10.0,8,115.70617
-2.0,16,115.727724
4.0,20,115.751708
17.0,20,115.776225
-2.144666,19,115.800009
-12.0,12,115.815915
-7.0,19,115.843126
-2.0,18,115.864868
-13.0,1,115.868141
-5.0,13,115.885626
5.0,18,115.906172
-23.0,15,115.926005
-8.0,4,115.933236
-5.0,13,115.950794
-10.0,13,115.966795
-24.0,12,115.98162
2.0,14,116.001414
-8.0,4,116.007053
-1.543828,14,116.023191
14.0,20,116.048942
-6.0,6,116.059176
-6.0,15,116.076655
-13.0,1,116.078832
-13.0,1,116.080964
-10.0,2,116.085604
-3.0,15,116.104623
-9.0,19,116.127066
6.0,20,116.17968
-5.0,18,116.203716
-7.0,14,116.220331
-16.0,11,116.235664
-12.0,5,116.242835
-14.0,4,116.250403
-5.0,20,116.274922
-9.0,8,116.284568
-13.182102,8,116.294637
-5.0,12,116.310142
-11.0,1,116.31229
-4.0,14,116.328935
-9.0,9,116.341538
4.0,20,116.36708
-7.0,10,116.379974
-13.0,16,116.398921
-20.0,18,116.420022
-0.930729,14,116.438844
-3.0,19,116.464138
-6.0,12,116.479803
-12.798274,10,116.494258
-14.960415,16,116.515195
-6.0,20,116.538561
-13.0,17,116.560859
-22.832489,14,116.578775
-14.0,10,116.592027
-5.0,13,116.607362
-13.0,1,116.61043
-10.014788,17,116.630404
-9.0,3,116.635743
-5.0,12,116.65078
-8.399317,11,116.665855
-6.0,11,116.680577
18.0,20,116.706843
-9.0,3,116.712096
-7.0,5,116.718834
7.0,20,116.74423
-4.0,8,116.757036
-7.0,16,116.780723
0.0,17,116.806608
-29.231252,20,116.831469
-1.0,16,116.852205
-10.0,14,116.870338
2.0,14,116.889086
-10.0,2,116.893524
-8.0,9,116.906041
-15.256951,4,116.911826
-9.618719,11,116.92558
-4.0,9,116.936896
-5.0,20,116.961274
3.0,16,116.982545
-23.154917,5,116.989777
-6.0,6,116.999509
-7.0,7,117.010583
-7.0,7,117.01878
-11.0,6,117.027477
-3.0,3,117.032204
-13.0,14,117.049369
-10.0,2,117.053391
1.0,19,117.076046
5.176114,20,117.101156
-13.872765,6,117.110857
-14.646207,8,117.121434
-10.0,2,117.124532
-3.0,15,117.143192
-7.0,19,117.166705
-12.363948,9,117.178882
-14.0,17,117.200432
-6.0,6,117.209467
-16.0,2,117.213768
-13.0,4,117.219709
-10.61039,18,117.242032
14.0,20,117.266053
-8.0,4,117.272787
-2.030496,19,117.297509
-3.0,9,117.308989
-13.0,11,117.323261
-16.0,4,117.330087
-10.0,12,117.345437
-10.0,8,117.355838
1.0,13,117.371831
-8.0,9,117.384356
-2.0,10,117.39834
-5.0,7,117.407351
-15.684741,5,117.415029
-3.0,16,117.434889
-11.0,7,117.443591
-4.0,8,117.453486
-10.0,2,117.457718
-16.0,2,117.461297
-4.0,20,117.484947
0.0,14,117.504073
-16.0,20,117.528912
-5.0,18,117.551378
-14.937078,1,117.554405
-14.924672,1,117.556546
-5.0,12,117.571762
-13.0,1,117.574529
-19.826851,9,117.585258
-6.0,17,117.607656
-8.0,11,117.621578
-17.0,6,117.630669
-12.0,16,117.650111
-14.331788,15,117.669422
14.0,20,117.693539
-5.0,17,117.716075
-2.0,16,117.736205
-3.857806,17,117.756601
-13.862974,9,117.767873
-13.0,10,117.781643
-22.0,20,117.804793
-2.0,16,117.826028
-14.0,3,117.830942
-14.0,6,117.839381
-16.897636,16,117.858411
-6.0,12,117.873251
-10.589609,20,117.896992
5.0,16,117.919055
-5.221996,20,117.944095
-13.71092,1,117.946352
-9.0,9,117.958364
-9.0,9,117.969972
-10.0,10,117.982144
-11.0,1,117.985183
-10.0,4,117.991184
-11.0,5,117.998297
12.0,20,118.022866
-21.0,13,118.039461
-6.0,12,118.054985
14.0,20,118.080678
-17.0,8,118.090796
-14.570935,17,118.110818
-5.0,9,118.123905
-7.0,5,118.132095
29.0,20,118.156259
-11.0,4,118.162051
-18.0,16,118.181392
-15.0,3,118.187131
-13.0,15,118.204751
-5.0,9,118.216579
-7.0,11,118.231096
-13.064358,2,118.235981
-13.0,4,118.24196
-12.803607,3,118.247568
-18.577509,6,118.254978
-5.0,7,118.265176
-7.065097,8,118.275909
-6.0,10,118.288259
-13.222914,4,118.293776
-8.0,10,118.30746
-9.0,3,118.312459
-9.0,13,118.328023
-28.0,13,118.345983
12.0,20,118.370648
-2.0,20,118.394301
-19.0,4,118.399939
-8.0,4,118.405439
-12.757073,17,118.425847
-8.0,10,118.439864
-4.0,11,118.45487
0.0,13,118.47106
-13.0,1,118.474146
-14.928018,1,118.476089
-10.0,2,118.47995
-25.0,14,118.496466
-16.0,2,118.501004
-6.0,14,118.517187
-15.0,1,118.520245
-3.0,13,118.535616
1.135489,16,118.557601
10.0,20,118.581497
0.0,20,118.604546
-8.873869,6,118.612795
-12.0,16,118.632749
-1.0,14,118.65173
-11.0,17,118.673157
-6.0,12,118.688564
-7.0,5,118.69667
-9.031488,6,118.70503
11.0,19,118.728618
-10.852014,15,118.746532
2.0,18,118.772361
-15.0,3,118.778029
-15.0,5,118.785248
-17.0,6,118.792825
-2.0,10,118.806936
-19.297029,5,118.814215
-7.0,13,118.829873
-8.0,4,118.835524
-2.0,9,118.847359
-13.0,7,118.856862
-5.226323,16,118.877969
-15.632568,5,118.885276
-4.0,20,118.909388
-4.0,17,118.929943
-9.221318,12,118.944522
-4.0,8,118.95471
-8.0,4,118.962846
1.0,18,118.985545
-28.0,16,119.005375
-14.0,2,119.009468
-13.0,1,119.012824
-7.0,15,119.031004
1.0,13,119.047322
-15.497847,13,119.062574
-6.098107,9,119.076093
-17.0,11,119.090071
-11.0,7,119.099842
-15.0,2,119.10386
-28.0,7,119.112923
-6.0,10,119.127059
-1.0,16,119.146918
-6.0,12,119.161504
8.0,20,119.188286
-4.0,8,119.198958
-4.0,15,119.217783
-15.0,17,119.237839
-16.0,2,119.242066
-20.0,20,119.266477
-8.0,6,119.276029
-17.0,6,119.283901
-8.0,4,119.290666
-9.0,3,119.296013
-3.0,7,119.305522
-14.0,14,119.323298
-11.0,1,119.326783
-13.0,1,119.328917
-23.916919,12,119.343896
-4.0,10,119.35631
-8.0,10,119.36943
-13.0,14,119.387096
1.0,14,119.406268
-3.0,9,119.417519
-15.0,1,119.420879
-13.0,1,119.42379
-10.277444,9,119.434857
-9.975534,5,119.442206
-11.0,1,119.444954
-1.410693,14,119.462011
-9.913887,9,119.473057
-12.468159,2,119.477077
-18.0,12,119.492905
-3.0,9,119.504607
-12.0,10,119.516819
-11.0,9,119.52901
1.0,13,119.545094
-17.0,18,119.565252
6.0,20,119.589559
-8.0,17,119.611459
-7.0,7,119.621127
-11.0,1,119.624168
1.0,20,119.647717
-8.0,20,119.671452
-15.61806,10,119.684815
-11.0,6,119.694193
-1.0,13,119.710207
-16.0,2,119.713159
-2.436435,15,119.732408
-11.812442,14,119.749809
-15.317221,5,119.756585
-1.0,16,119.776779
-10.0,7,119.78747
-13.265122,6,119.795198
-1.698873,20,119.821602
-2.0,20,119.845029
-13.0,7,119.854806
-7.0,7,119.864512
-18.0,20,119.888681
-12.969486,9,119.900539
-10.0,2,119.904363
-12.0,6,119.913372
-10.0,2,119.916964
-11.0,1,119.920565
-10.0,13,119.936566
6.0,15,119.954971
-13.0,6,119.962926
-14.0,10,119.976044
-7.843312,16,119.996946
12.0,20,120.02264
-4.0,8,120.033103
-12.894984,2,120.03619
-13.0,5,120.043818
-20.0,20,120.067844
-12.0,5,120.075542
-9.0,8,120.086072
-3.0,9,120.097619
-9.0,9,120.109234
-14.001506,3,120.115011
-11.0,1,120.117021
-17.0,3,120.12293
-10.890902,12,120.138659
-14.356481,6,120.146078
-8.898489,11,120.16042
-8.0,12,120.175358
-4.0,13,120.192688
-14.0,14,120.212431
-5.0,7,120.224071
-5.0,10,120.239585
-10.994002,10,120.253716
5.0,17,120.276258
-12.0,8,120.28823
10.0,20,120.31614
-7.0,10,120.331166
9.0,20,120.357346
-8.0,10,120.370426
-3.0,14,120.387711
-6.0,6,120.396033
-12.596776,2,120.399144
-14.870912,1,120.402133
-11.069297,15,120.41928
-9.0,1,120.422106
-6.0,6,120.43072
-6.0,12,120.446733
-7.0,11,120.461629
-10.0,2,120.464727
-13.0,1,120.467846
0.0,4,120.473565
-23.242431,10,120.486014
3.0,15,120.504355
-9.0,3,120.509117
-21.214201,3,120.513318
5.0,17,120.535935
-6.0,6,120.544247
-6.0,20,120.569036
-12.0,6,120.577568
-6.0,11,120.591893
-16.0,8,120.602775
-6.0,20,120.626467
-4.0,8,120.637108
-10.0,5,120.645432
-7.0,5,120.652738
-5.0,7,120.662416
-9.0,3,120.666297
0.0,12,120.681876
-2.0,10,120.694884
-5.0,19,120.718125
-3.0,20,120.742746
6.0,20,120.768309
-16.0,14,120.784294
-12.0,16,120.804039
-4.498198,16,120.82366
-10.0,2,120.828661
-9.0,1,120.830658
-16.0,2,120.833668
-14.831687,1,120.836712
6.0,9,120.849478
-12.755631,2,120.852881
-4.0,10,120.866773
-10.0,2,120.870016
-6.0,20,120.895244
0.0,14,120.912459
-7.0,11,120.925963
-19.0,13,120.941249
14.0,20,120.968419
1.0,13,120.984021
-21.0,5,120.990865
5.0,20,121.015606
-20.0,20,121.040921
-8.0,4,121.046604
-11.0,3,121.052292
0.0,20,121.077141
-10.0,20,121.102022
8.0,20,121.127168
-11.0,1,121.129434
-16.0,4,121.135407
-18.392131,20,121.160603
-2.956869,17,121.182789
-19.0,15,121.200406
-8.0,4,121.206265
-13.0,1,121.210156
1.0,10,121.222958
-10.0,10,121.23569
12.0,20,121.262381
-6.0,6,121.271915
-7.0,5,121.278744
1.0,18,121.300929
-2.0,16,121.320373
3.0,15,121.339502
-14.0,20,121.364658
-20.560935,6,121.372978
-1.0,11,121.387175
-9.503619,11,121.401952
-3.0,11,121.415354
12.0,20,121.439122
-20.0,20,121.464019
-13.0,10,121.480582
-10.0,2,121.483778
-18.0,20,121.508422
-9.0,12,121.523083
-1.0,14,121.541564
1.0,15,121.559541
-1.814543,16,121.581123
-7.387683,16,121.601366
7.0,16,121.62202
-6.0,6,121.629615
-13.0,1,121.631649
